alpha_prime,beta_v,peak_height,peak_day,attack_rate
0.05,1,0.508,13,0.994
0.1,1,0.502,13,0.994
0.2,1,0.491,14,0.994
0.4,1,0.469,15,0.992
0.8,1,0.459,16,0.992
0.05,0.62,0.375,17,0.959
0.1,0.62,0.369,18,0.958
0.2,0.62,0.353,19,0.956
0.4,0.62,0.326,22,0.951
0.8,0.62,0.317,25,0.949
0.05,0.25,0.137,22,0.603
0.1,0.25,0.125,23,0.587
0.2,0.25,0.095,26,0.539
0.4,0.25,0.055,35,0.461
0.8,0.25,0.042,49,0.431
